index,Waypoint on GPS,Final Waypoint,Fishing day,set,Date,Biologist,Captain,Region,Site,Lumped site,Latitude,Longitude,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),Depth (ft),Species,Length,Weight,Sex,Fin clip #,Floy tag,Take or Released,"Notes (stomach, eyes, etc.)",taxa,Other notes/ Blood vial number,,,,,,,,,,,,,,,,,,,
211,22,830,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74561403,-122.846166,3,Artificial lure,PWD,Green,8,88,red irish lord,25,NA,U,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
212,23,831,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.745998,-122.847436,3,Artificial lure,PWD,Green,8,105,quillback rockfish,33,NA,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
213,24,832,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74600303,-122.847578,3,Artificial lure,PWD,Green,8,110,copper rockfish,40,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
214,25,833,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74614703,-122.847871,3,Artificial lure,PWD,Green,8,125,lingcod,49,NA,F,61B,,Take,7 PARASITES; BLUE,lingcod,,,,,,,,,,,,,,,,,,,,
215,25,833,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74614703,-122.847871,3,Artificial lure,PWD,Green,8,120,quillback rockfish,36,NA,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
216,26,834,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74620898,-122.847966,3,Artificial lure,PWD,Green,8,130,quillback rockfish,34,NA,M,NA,NA,Released,stomach everted,rockfish,,,,,,,,,,,,,,,,,,,,
217,27,835,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74620596,-122.847979,3,Artificial lure,PWD,Green,8,135,quillback rockfish,39,NA,M,NA,NA,Released,popeyes,rockfish,,,,,,,,,,,,,,,,,,,,
218,27,835,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74620596,-122.847979,3,Artificial lure,PWD,Green,8,135,quillback rockfish,38,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
219,27,835,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74620596,-122.847979,3,Artificial lure,PWD,Green,8,150,copper rockfish,38,NA,F,NA,NA,Released,stomach everted,rockfish,,,,,,,,,,,,,,,,,,,,
220,28,836,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74617201,-122.848406,3,Artificial lure,PWD,Green,8,175,quillback rockfish,36,NA,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
221,28,836,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74617201,-122.848406,3,Artificial lure,PWD,Green,8,175,quillback rockfish,42,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
222,29,837,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74618199,-122.848711,3,Artificial lure,PWD,Green,8,177,quillback rockfish,34,NA,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
223,30,838,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74609297,-122.848919,3,Artificial lure,PWD,Green,8,190,canary rockfish,37,1,M,62B,,Released,POPEYES; STOMACH EVERTED,rockfish,,,,,,,,,,,,,,,,,,,,
224,31,839,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74602902,-122.849024,3,Artificial lure,PWD,Green,8,195,quillback rockfish,35,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
225,32,840,13,13.9,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.745811,-122.848985,3,Artificial lure,PWD,Green,8,220,lingcod,66,2.8,F,39B,26,Released,10 PARASITES; BLUE,Lingcod,,,,,,,,,,,,,,,,,,,,
226,35,843,13,13.1,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74619397,-122.847996,3,Artificial lure,PWD,Green,8,120,yellowtail rockfish,16,NA,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
227,35,843,13,13.1,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74619397,-122.847996,3,Artificial lure,PWD,Green,8,120,quillback rockfish,NA,NA,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
228,36,844,13,13.1,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74616103,-122.848184,3,Artificial lure,PWD,Green,8,155,lingcod,54,1.55,F,46B,,Released,BROWN,Lingcod,,,,,,,,,,,,,,,,,,,,
229,37,845,13,13.1,9/24/17,KA,JF,SJI,Matia Island,Matia Island,48.74609901,-122.848352,3,Artificial lure,PWD,Green,8,160,lingcod,73,3.4,F,82B,,Take,0 PARASITES; Blue,Lingcod,,,,,,,,,,,,,,,,,,,,
230,46,854,13,13.14,9/24/17,KA,JF,SJI,Black Rock/Strawberry Island,Blakely channel,48.54537598,-122.764951,3,Live large,Pacific sanddab,NA,27,95,lingcod,74,5,M,90B,28,Released,BROWN,Lingcod,,,,,,,,,,,,,,,,,,,,
231,54,862,13,13.17,9/24/17,KA,JF,SJI,Black Rock/Strawberry Island,Blakely channel,48.54520298,-122.765313,3,Live large,Red irish lord,NA,24,170,kelp greenling,43,1.4,F,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
232,58,866,14,14.1,9/25/17,GL,JF,SJI,Eagle Point,Eagle Point,48.45875898,-123.04191,4,Live large,Pacific sanddab,NA,28,148,lingcod,81,6,F,28B,29,Released,BROWN,Lingcod,,,,,,,,,,,,,,,,,,,,
233,63,871,14,14.2,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.473546,-123.07396,4,Artificial lure,PWD,Green,6,85,kelp greenling,37,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
234,65,873,14,14.2,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.47357098,-123.073965,4,Artificial lure,PWD,Green,6,125,red irish lord,27,,U,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
235,65,873,14,14.2,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.47357098,-123.073965,4,Artificial lure,PWD,Green,6,125,copper rockfish,40,,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
236,66,874,14,14.3,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.473387,-123.073842,4,Artificial lure,PWD,Green,6,125,kelp greenling,39,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
237,69,877,14,14.3,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48171702,-123.09492,4,Artificial lure,PWD,Green,6,78,lingcod,60,,M,100B,,Take,Brown,lingcod,,,,,,,,,,,,,,,,,,,,
238,70,878,14,14.3,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48112199,-123.094285,4,Artificial lure,PWD,Green,6,78,quillback rockfish,30,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
239,70,878,14,14.3,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48112199,-123.094285,4,Artificial lure,PWD,Green,6,78,kelp greenling,35,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
240,74,882,14,14.4,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48276601,-123.095915,4,Artificial lure,PWD,Green,6,121,quillback rockfish,28,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
241,75,883,14,14.4,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.482549,-123.095663,4,Artificial lure,PWD,Green,6,95,lingcod,48,1.7,M,97B,,Take,Brown,lingcod,,,,,,,,,,,,,,,,,,,,
242,76,884,14,14.4,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48198499,-123.09519,4,Artificial lure,PWD,Green,6,89,kelp greenling,34,,F,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
243,77,885,14,14.5,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48620201,-123.100075,4,Artificial lure,PWD,Green,6,70,lingcod,38,0.46,M,50B,,Take,Brown,lingcod,,,,,,,,,,,,,,,,,,,,
244,78,886,14,14.5,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48642999,-123.100652,4,Artificial lure,PWD,Green,6,70,sculpin,21,,U,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
245,78,886,14,14.5,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48642999,-123.100652,4,Artificial lure,PWD,Green,6,56,kelp greenling,37,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
246,80,888,14,14.5,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48624098,-123.101614,4,Artificial lure,PWD,Green,6,66,yellowtail rockfish,32,,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
247,81,889,14,14.6,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48615197,-123.10305,4,Artificial lure,PWD,Green,6,74,kelp greenling,39,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
248,82,890,14,14.6,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.485914,-123.102627,4,Artificial lure,PWD,Green,6,78,kelp greenling,36,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
249,82,890,14,14.6,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.485914,-123.102627,4,Artificial lure,PWD,Green,6,88,kelp greenling,35,,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
250,83,891,14,14.6,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48583303,-123.102493,4,Artificial lure,PWD,Green,6,117,tiger rockfish,42,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
251,84,892,14,14.6,9/25/17,GL,JF,SJI,Pile Point,Pile Point,48.48569197,-123.102432,4,Artificial lure,PWD,Green,6,121,lingcod,71,3.5,M,92B,30,Released,BLUE,lingcod,,,,,,,,,,,,,,,,,,,,
252,86,894,14,14.7,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.41704904,-122.849876,4,Herring,NA,NA,8,135,lingcod,NA,NA,U,NA,NA,Released,GOT OFF AT SURFACE,lingcod,,,,,,,,,,,,,,,,,,,,
253,89,897,14,14.8,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.416294,-122.844754,4,Herring,NA,NA,8,73,lingcod,70,3.8,M,95B,,take,Brown,lingcod,,,,,,,,,,,,,,,,,,,,
254,91,899,14,14.9,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.41577399,-122.84372,4,Herring,NA,NA,8,127,lingcod,81,5,F,55B,,Take,Blue,lingcod,,,,,,,,,,,,,,,,,,,,
255,92,900,14,14.9,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.41540401,-122.843135,4,Herring,NA,NA,8,193,lingcod,9,7.5,F,83B,31,Released,Brown,lingcod,,,,,,,,,,,,,,,,,,,,
256,93,901,14,14.9,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.415317,-122.842943,4,Herring,NA,NA,8,218,lingcod,70,3.5,F,44B,32,Released,Blue,lingcod,,,,,,,,,,,,,,,,,,,,
257,97,905,14,14.1,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.41559302,-122.843781,4,Herring,NA,NA,8,152,quillback rockfish,52,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
258,97,905,14,14.1,9/25/17,GL,JF,SJI,South Lopez,South Lopez,48.41559302,-122.843781,4,Herring,NA,NA,8,152,lingcod,91,7.6,F,91B,33,Released,"notes say something like ""real?""",lingcod,,,,,,,,,,,,,,,,,,,,
259,98,906,15,15.1,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76678001,-122.919381,3,Artificial lure,PWD,Green,8,95,copper rockfish,41,NA,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
260,99,907,15,15.1,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76526699,-122.920891,3,Artificial lure,PWD,Green,8,95,yellowtail rockfish,18,NA,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
261,101,909,15,15.2,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76756397,-122.918557,3,Artificial lure,PWD,Green,8,65,puget sound rockfish,15,NA,U,77B,,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
262,102,910,15,15.2,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76792196,-122.918182,3,Artificial lure,PWD,Green,8,65,puget sound rockfish,15,NA,U,13B,,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
263,102,910,15,15.2,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76792196,-122.918182,3,Artificial lure,PWD,Green,8,65,quillback rockfish,36,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
264,113,921,15,15.7,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.77027803,-122.9146,3,Artificial lure,PWD,Green,8,110,lingcod,59,2,M,78B,34,Released,BLUE,Lingcod,,,,,,,,,,,,,,,,,,,,
265,119,927,15,15.1,9/26/17,JS,JF,SJI,Sucia Island,Sucia Island,48.76937798,-122.916921,3,Artificial lure,PWD,Green,8,115,kelp greenling,36,NA,M,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
266,124,932,15,15.12,9/26/17,JS,JF,SJI,Matia Island,Matia Island,48.76101402,-122.872782,3,Live large,kelp greenling,NA,34.5,115,lingcod,NA,NA,U,NA,NA,Released,,Lingcod,got off at surface,,,,,,,,,,,,,,,,,,,
267,130,938,15,15.14,9/26/17,JS,JF,SJI,Matia Island,Matia Island,48.76079097,-122.872471,3,Live large,kelp greenling,NA,34.5,140,lingcod,90,8.6,F,35B,35,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
268,141,949,15,15.18,9/26/17,JS,JF,SJI,Matia Island,Matia Island,48.75872299,-122.874478,3,Live large,kelp greenling,NA,35.5,136,lingcod,83,6.1,F,53B,,Take,,Lingcod,,,,,,,,,,,,,,,,,,,,
269,148,956,15,15.21,9/26/17,JS,JF,SJI,South Blakely,Blakely channel,48.56748601,-122.773691,4,Herring,NA,NA,8,185,copper rockfish,NA,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
270,149,957,15,15.22,9/26/17,JS,JF,SJI,South Blakely,Blakely channel,48.56871204,-122.775287,4,Herring,NA,NA,8,160,quillback rockfish,NA,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
271,150,958,15,15.22,9/26/17,JS,JF,SJI,South Blakely,Blakely channel,48.56768701,-122.774159,4,Herring,NA,NA,8,160,quillback rockfish,NA,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
272,154,962,15,15.23,9/26/17,JS,JF,SJI,South Blakely,Blakely channel,48.56583696,-122.772015,4,Herring,NA,NA,8,100,copper rockfish,NA,NA,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
273,161,969,15,15.26,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49298498,-122.750119,4,Herring,NA,NA,8,130,lingcod,74,4.7,M,56B,36,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
274,163,971,15,15.27,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49242498,-122.749739,3,Herring,NA,NA,8,155,lingcod,76,4.6,M,16B,,Take,,lingcod,,,,,,,,,,,,,,,,,,,,
275,164,972,15,15.27,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49176197,-122.749285,3,Herring,NA,NA,8,155,lingcod,72.5,4.2,F,57B,,Take,BLUE,lingcod,,,,,,,,,,,,,,,,,,,,
276,166,974,15,15.28,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49289202,-122.751044,3,Herring,NA,NA,8,110,quillback rockfish,34,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
277,167,975,15,15.28,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49217403,-122.750134,3,Herring,NA,NA,8,156,lingcod,98,11,F,93B,37,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
278,168,976,15,15.28,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49206297,-122.750065,3,Herring,NA,NA,8,73,quillback rockfish,39,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
279,169,977,15,15.29,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49316997,-122.750748,3,Herring,NA,NA,8,104,quillback rockfish,32,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
280,170,978,15,15.29,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49219196,-122.750649,3,Herring,NA,NA,8,152,quillback rockfish,34,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
281,173,981,15,15.3,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49330198,-122.749819,3,Herring,NA,NA,8,111,lingcod,70,3.3,M,48B,,Take,BLUE,lingcod,,,,,,,,,,,,,,,,,,,,
282,174,982,15,15.3,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49311498,-122.749787,3,Herring,NA,NA,8,116,lingcod,49.5,1.5,M,88B,,Take,10 PARASITES,lingcod,,,,,,,,,,,,,,,,,,,,
283,175,983,15,15.3,9/26/17,JS,JF,SJI,Belle Rock,Belle/Bird rocks,48.49171001,-122.74976,3,Herring,NA,NA,8,210,lingcod,NA,NA,U,NA,NA,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
284,178,986,16,16.1,10/9/17,GW,JF,SJI,Reid rocks/Turn Island,San Juan channel,48.54970104,-122.990962,3,Herring,NA,NA,8,50,copper rockfish,33,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
285,179,987,16,16.1,10/9/17,GW,JF,SJI,Reid rocks/Turn Island,San Juan channel,48.54974102,-122.99101,3,Herring,NA,NA,8,50,copper rockfish,35,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
286,180,988,16,16.1,10/9/17,GW,JF,SJI,Reid rocks/Turn Island,San Juan channel,48.54998996,-122.990394,3,Herring,NA,NA,8,70,lingcod,49,,M,60B,,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
287,182,990,16,16.2,10/9/17,GW,JF,SJI,Eagle Point,Eagle Point,48.45778903,-123.037379,4,Herring,NA,NA,8,90,copper rockfish,36,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
288,183,991,16,16.2,10/9/17,GW,JF,SJI,Eagle Point,Eagle Point,48.45755501,-123.037205,4,Herring,NA,NA,8,110,copper rockfish,37,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
289,184,992,16,16.2,10/9/17,GW,JF,SJI,Eagle Point,Eagle Point,48.45722199,-123.037854,4,Herring,NA,NA,8,80,quillback rockfish,36,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
290,185,993,16,16.2,10/9/17,GW,JF,SJI,Eagle Point,Eagle Point,48.45743699,-123.035875,4,Herring,NA,NA,8,98,copper rockfish,39,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
291,186,994,16,16.2,10/9/17,GW,JF,SJI,Eagle Point,Eagle Point,48.45759097,-123.035685,4,Herring,NA,NA,8,78,copper rockfish,47,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
292,188,996,16,16.3,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.47326202,-123.074043,4,Artificial lure,PWD,Green,6,85,lingcod,91,,F,41B,40,Released,REGURGITATED ROCKFISH RETAINED,lingcod,,,,,,,,,,,,,,,,,,,,
293,189,997,16,16.3,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.47307502,-123.073614,4,Artificial lure,PWD,Green,6,155,kelp greenling,NA,,U,NA,NA,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
294,189,997,16,16.3,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.47307502,-123.073614,4,Artificial lure,PWD,Green,6,145,quillback rockfish,27,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
295,191,999,16,16.4,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.47159201,-123.069219,4,Artificial lure,PWD,Green,6,89,lingcod,46,,M,37B,41,Released,REGURGITATED ROCKFISH RETAINED,lingcod,,,,,,,,,,,,,,,,,,,,
296,192,1000,16,16.4,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.46939797,-123.065631,4,Artificial lure,PWD,Green,6,85,black rockfish,14,,U,98B,,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
297,193,1001,16,16.4,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.46905498,-123.063696,4,Artificial lure,PWD,Green,6,78,lingcod,58,,M,43B,42 & 43,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
298,194,1002,16,16.4,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.46870797,-123.062681,4,Artificial lure,PWD,Green,6,88,cabezon,NA,,U,96B,,Released,,groundfish,,,,,,,,,,,,,,,,,,,,
299,194,1002,16,16.4,10/9/17,GW,JF,SJI,Pile Point,Pile Point,48.46870797,-123.062681,4,Artificial lure,PWD,Green,6,88,quillback rockfish,NA,,U,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
300,197,1005,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41601497,-122.843506,3,Live large,Pacific sanddab,NA,27,85,lingcod,76,,M,01B,45,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
301,197,1005,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41601497,-122.843506,3,Live large,Pacific sanddab,NA,31,85,lingcod,72,,M,47B,44,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
302,197,1005,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41601497,-122.843506,3,Live large,Pacific sanddab,NA,28,85,lingcod,106,,F,87B,46,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
303,198,1006,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41578798,-122.84239,3,Live large,Pacific sanddab,NA,27,155,lingcod,101,,F,05B,47,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
304,199,1007,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41597599,-122.844307,3,Live large,Pacific sanddab,NA,34,113,lingcod,96,,F,23B,48,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
305,200,1008,16,16.5,10/9/17,GW,JF,SJI,South Lopez,South Lopez,48.41613298,-122.841757,3,Live large,Pacific sanddab,NA,17,102,copper rockfish,47,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
306,204,1012,17,17.2,3/12/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89268992,-122.423877,4,Live large,Pacific sanddab,NA,18,55,lingcod,77,2.7,F,NA,49,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
307,221,1029,17,17.1,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13641614,-122.6758129,4,Artificial lure,PWD,Green,8,100,copper rockfish,,,,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
308,222,1030,17,17.1,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13653122,-122.6760303,4,Artificial lure,PWD,Green,8,100,black rockfish,55,,F,NA,NA,Released,"esophagus, 1 popeye",rockfish,,,,,,,,,,,,,,,,,,,,
309,224,1032,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13661286,-122.676721,4,Artificial lure,PWD,Green,8,180,copper rockfish,39,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
310,225,1033,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13645696,-122.6766633,4,Artificial lure,PWD,Green,8,180,black rockfish,34,0.68,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
311,225,1033,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13645696,-122.6766633,4,Artificial lure,PWD,Green,8,185,copper rockfish,40,1.25,F,NA,NA,Released,eggs extruded,rockfish,,,,,,,,,,,,,,,,,,,,
312,225,1033,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13645696,-122.6766633,4,Artificial lure,PWD,Green,8,185,black rockfish,34,0.8,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
313,226,1034,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13641413,-122.6765712,4,Artificial lure,PWD,Green,8,185,copper rockfish,46,2,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
314,227,1035,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13640717,-122.6767035,4,Artificial lure,PWD,Green,8,185,black rockfish,35,0.68,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
315,227,1035,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13640717,-122.6767035,4,Artificial lure,PWD,Green,8,185,copper rockfish,46,2.3,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
316,228,1036,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13639451,-122.6766246,4,Artificial lure,PWD,Green,8,185,copper rockfish,44,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
317,229,1037,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13632142,-122.6766569,4,Artificial lure,PWD,Green,8,175,copper rockfish,40,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
318,229,1037,17,17.11,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13632142,-122.6766569,4,Artificial lure,PWD,Green,8,175,copper rockfish,41,,F,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
319,234,1042,17,17.13,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13535532,-122.674618,4,Artificial lure,PWD,Green,8,210,copper rockfish,44,2.05,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
320,234,1042,17,17.13,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13535532,-122.674618,4,Artificial lure,PWD,Green,8,215,copper rockfish,43,1.8,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
321,235,1043,17,17.13,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13497512,-122.6739312,4,Artificial lure,PWD,Green,8,225,copper rockfish,43,1.8,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
322,236,1044,17,17.13,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.13533102,-122.6743834,4,Artificial lure,PWD,Green,8,225,copper rockfish,44,1.75,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
323,241,1049,17,17.15,3/12/18,KA,SK,CPS,Keystone west,Keystone west,48.1350063,-122.6729207,3,Artificial lure,PWD,Green,8,170,copper rockfish,45,,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
