Datasheet start waypoint,Datasheet end waypoint,start waypoint,end waypoint,Date,Biologist,Captain,Region,fishing day,drift,set,Site,Lumped site,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),start time,end time,drift time (hrs),effort (angler hours),lingcod no.,rockfish no.,lingcod CPUE,rockfish CPUE
,,1,2,3/31/17,KA,SK,CPS,1,1,1.1,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 8:39,3/31/17 8:42,0.05,0.2,0,0,0,0
,,3,4,3/31/17,KA,SK,CPS,1,2,1.2,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 8:48,3/31/17 9:50,1.033333333,4.133333333,0,0,0,0
,,5,6,3/31/17,KA,SK,CPS,1,3,1.3,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 9:53,3/31/17 9:56,0.05,0.2,0,0,0,0
,,7,8,3/31/17,KA,SK,CPS,1,4,1.4,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 9:59,3/31/17 10:03,0.066666667,0.266666666,0,0,0,0
,,9,11,3/31/17,KA,SK,CPS,1,5,1.5,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 10:11,3/31/17 10:14,0.05,0.2,0,0,0,0
,,12,14,3/31/17,KA,SK,CPS,1,6,1.6,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 10:21,3/31/17 10:23,0.033333333,0.133333333,1,0,7.500000015,0
,,15,17,3/31/17,KA,SK,CPS,1,7,1.7,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 10:39,3/31/17 10:42,0.05,0.2,0,0,0,0
,,18,19,3/31/17,KA,SK,CPS,1,8,1.8,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 10:44,3/31/17 10:46,0.033333333,0.133333333,0,0,0,0
,,20,21,3/31/17,KA,SK,CPS,1,9,1.9,4 mile rock,4 mile rock,4,Live large,Pacific sanddab,NA,NA,3/31/17 10:48,3/31/17 10:55,0.116666667,0.466666667,0,0,0,0
,,22,23,3/31/17,KA,SK,CPS,1,10,1.1,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 11:38,3/31/17 11:42,0.066666667,0.266666667,0,0,0,0
,,24,26,3/31/17,KA,SK,CPS,1,11,1.11,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 11:48,3/31/17 11:50,0.033333333,0.133333333,0,0,0,0
,,27,28,3/31/17,KA,SK,CPS,1,12,1.12,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 11:55,3/31/17 11:57,0.033333333,0.133333333,0,1,0,7.500000015
,,29,30,3/31/17,KA,SK,CPS,1,13,1.13,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 12:09,3/31/17 12:25,0.266666667,1.066666667,1,0,0.9375,0
,,31,32,3/31/17,KA,SK,CPS,1,14,1.14,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 12:31,3/31/17 12:32,0.016666667,0.066666667,0,0,0,0
,,33,34,3/31/17,KA,SK,CPS,1,15,1.15,South Blake,South Blake,4,Herring,Herring,NA,12,3/31/17 12:41,3/31/17 12:44,0.05,0.2,0,0,0,0
,,35,36,3/31/17,KA,SK,CPS,1,16,1.16,South Blake,South Blake,2,Herring,Herring,NA,12,3/31/17 12:45,3/31/17 12:48,0.05,0.1,0,0,0,0
,,37,38,3/31/17,KA,SK,CPS,1,17,1.17,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 13:25,3/31/17 13:27,0.033333333,0.133333333,0,0,0,0
,,39,41,3/31/17,KA,SK,CPS,1,18,1.18,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 13:37,3/31/17 13:51,0.233333333,0.933333333,0,0,0,0
,,42,44,3/31/17,KA,SK,CPS,1,19,1.19,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 14:05,3/31/17 14:14,0.15,0.6,0,0,0,0
,,45,49,3/31/17,KA,SK,CPS,1,20,1.2,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 14:46,3/31/17 14:57,0.183333333,0.733333334,0,0,0,0
,,50,51,3/31/17,KA,SK,CPS,1,21,1.21,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 15:00,3/31/17 15:04,0.066666667,0.266666667,0,0,0,0
,,52,54,3/31/17,KA,SK,CPS,1,22,1.22,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 15:13,3/31/17 15:21,0.133333333,0.533333333,0,0,0,0
,,55,56,3/31/17,KA,SK,CPS,1,23,1.23,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 15:32,3/31/17 15:36,0.066666667,0.266666667,0,0,0,0
,,57,58,3/31/17,KA,SK,CPS,1,24,1.24,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Artificial lure,PWD,Green,6,3/31/17 15:38,3/31/17 15:41,0.05,0.2,0,0,0,0
,,63,64,4/11/17,KA,SK,CPS,2,1,2.1,Klas rock,Klas rock,4,Artificial lure,PWD,Green,6,4/11/17 9:19,4/11/17 9:22,0.05,0.2,0,0,0,0
,,65,67,4/11/17,KA,SK,CPS,2,2,2.2,Klas rock,Klas rock,3,Artificial lure,PWD,Green,6,4/11/17 9:29,4/11/17 9:38,0.15,0.45,0,2,0,4.444444445
,,68,70,4/11/17,KA,SK,CPS,2,3,2.3,Klas rock,Klas rock,3,Artificial lure,PWD,Green,6,4/11/17 9:41,4/11/17 9:49,0.133333333,0.4,0,2,0,4.999999997
,,71,72,4/11/17,KA,SK,CPS,2,4,2.4,Klas rock,Klas rock,4,Artificial lure,PWD,Green,6,4/11/17 9:52,4/11/17 9:58,0.1,0.4,0,0,0,0
,,73,76,4/11/17,KA,SK,CPS,2,5,2.5,Klas rock,Klas rock,4,Artificial lure,PWD,Green,6,4/11/17 9:59,4/11/17 10:02,0.05,0.2,0,0,0,0
,,77,81,4/11/17,KA,SK,CPS,2,6,2.6,Klas rock,Klas rock,3,Artificial lure,PWD,Green,6,4/11/17 10:05,4/11/17 10:22,0.283333333,0.85,1,1,1.176470589,1.176470589
,,82,83,4/11/17,KA,SK,CPS,2,7,2.7,Klas rock,Klas rock,4,Artificial lure,PWD,Green,6,4/11/17 10:26,4/11/17 10:36,0.166666667,0.666666667,0,0,0,0
,,84,85,4/11/17,KA,SK,CPS,2,8,2.8,Klas rock,Klas rock,4,Artificial lure,PWD,Green,6,4/11/17 10:48,4/11/17 10:52,0.066666667,0.266666667,0,0,0,0
