"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Soak time (min)","Hook size","Hook spacing (m)","Hook count"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","1","2005-08-11","49.212500","-123.919333","49.204500","-123.909000","50.000000",121,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","2","2005-08-11","49.197666","-123.875000","49.204666","-123.885833","51.000000",122,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","3","2005-08-11","49.277666","-124.061816","49.285850","-124.067433","65.000000",121,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","4","2005-08-11","49.303000","-124.137833","49.298333","-124.124666","61.000000",121,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","5","2005-08-12","49.438500","-124.182000","49.443500","-124.194000","90.000000",121,"13/0","2.44","207"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","6","2005-08-12","49.450166","-124.210833","49.451000","-124.226000","80.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","7","2005-08-12","49.502833","-124.398166","49.511700","-124.400333","50.000000",121,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","8","2005-08-12","49.523000","-124.412000","49.526500","-124.400500","80.000000",124,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","9","2005-08-12","49.499333","-124.697000","49.494166","-124.687000","50.000000",121,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","10","2005-08-13","49.542666","-124.628333","49.538833","-124.616000","44.000000",120,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","11","2005-08-13","49.571666","-124.704666","49.568000","-124.691000","42.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","12","2005-08-13","49.645333","-124.697833","49.652166","-124.707333","80.000000",120,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","13","2005-08-13","49.648500","-124.636666","49.651833","-124.649333","42.000000",121,"13/0","2.44","238"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","14","2005-08-13","49.723333","-124.623333","49.728666","-124.627000","65.000000",120,"13/0","2.44","230"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","15","2005-08-14","49.629666","-124.462333","49.635500","-124.472333","65.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","16","2005-08-14","49.583666","-124.355500","49.578333","-124.345666","65.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","17","2005-08-14","49.526166","-124.210500","49.521333","-124.199333","86.000000",121,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","18","2005-08-14","49.504833","-124.126500","49.497000","-124.123000","80.000000",120,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","19","2005-08-15","49.735666","-124.872833","49.740833","-124.883833","50.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","20","2005-08-15","49.924666","-125.012500","49.916833","-125.009500","80.000000",119,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","13","21","2005-08-16","50.317500","-124.976500","50.313000","-124.965333","80.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","22","2005-08-16","50.303666","-124.902166","50.307000","-124.915000","61.000000",120,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","23","2005-08-16","50.292500","-124.866500","50.287000","-124.856166","55.000000",121,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","24","2005-08-16","50.320000","-124.758500","50.317166","-124.745666","76.000000",121,"13/0","2.44","214"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","25","2005-08-16","50.306666","-124.665000","50.301666","-124.656666","52.000000",120,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","26","2005-08-17","50.221166","-124.617000","50.229833","-124.615666","75.000000",121,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","27","2005-08-17","50.280833","-124.674500","50.276500","-124.663500","86.000000",123,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","28","2005-08-17","50.198333","-124.780000","50.203500","-124.792833","97.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","29","2005-08-18","49.985666","-124.792000","49.992666","-124.791833","66.000000",120,"13/0","2.44","221"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","30","2005-08-18","50.033000","-124.964000","50.040833","-124.957333","45.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","31","2005-08-18","50.046500","-124.947333","50.049333","-124.932500","73.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","32","2005-08-19","50.141333","-124.894666","50.146833","-124.902166","80.000000",120,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","33","2005-08-19","50.075833","-124.789166","50.077166","-124.777333","47.000000",119,"13/0","2.44","230"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","34","2005-08-19","50.140833","-124.730500","50.145333","-124.723500","50.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","35","2005-08-19","50.111666","-124.777500","50.115166","-124.768500","67.000000",119,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","36","2005-08-20","49.873500","-124.717333","49.879000","-124.725666","88.000000",117,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","37","2005-08-20","49.866500","-124.773166","49.868333","-124.785166","48.000000",118,"13/0","2.44","237"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","38","2005-08-20","49.896833","-124.631500","49.900333","-124.640833","41.000000",118,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","39","2005-08-20","49.793166","-124.647833","49.802166","-124.651500","60.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","40","2005-08-21","49.810666","-123.999666","49.816500","-124.006000","53.000000",115,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","41","2005-08-21","49.752166","-124.194333","49.753666","-124.184000","77.000000",122,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","42","2005-08-21","49.747500","-124.351333","49.753000","-124.359500","78.000000",116,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","43","2005-08-21","49.716666","-124.371333","49.718666","-124.385333","100.000000",118,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","44","2005-08-21","49.709500","-124.356333","49.714166","-124.365166","56.000000",121,"13/0","2.44","221"
